id,observed_on,quality_grade,place_guess,latitude,longitude,species_guess,scientific_name,common_name,iconic_taxon_name
215778217,2024-05-13,research,Van Cortlandt Park,40.896149,-73.887854,Hornbeam leaf gall midge,Dasineura pudibunda,Hornbeam leaf gall midge,Insecta
215778525,2024-05-13,research,Van Cortlandt Park,40.896359,-73.887725,Hornbeam leaf gall midge,Dasineura pudibunda,Hornbeam leaf gall midge,Insecta
216439448,2024-05-17,needs_id,"Van Cortlandt Park, New York, NY, US",40.893975,-73.89106833,,Aedes canadensis,Woodland Pool Mosquito,Insecta
216554722,2024-05-18,needs_id,"Van Cortlandt Park, New York, NY, US",40.89120128,-73.89393496,Bluebottle Flies,Calliphora,Bluebottle Flies,Insecta
218697177,2024-05-23,needs_id,Van Cortlandt Park,40.889101,-73.896022,Greenbottle Flies,Lucilia,Greenbottle Flies,Insecta
219219109,2024-05-29,needs_id,"Van Cortlandt Golf House, Bronx, NY 10471, USA",40.88922484,-73.89297176,Non-biting Midges,Chironomidae,Non-biting Midges,Insecta
219577417,2024-05-29,needs_id,Van Cortlandt Park,40.892378,-73.890054,Drone Flies and Allies,Eristalinae,Drone Flies and Allies,Insecta
219587694,2024-05-29,research,Van Cortlandt Park,40.890882,-73.891141,Agromyza pallidiseta,Agromyza pallidiseta,,Insecta
220011061,2024-06-02,research,"Van Cortlandt Park, New York, NY, US",40.88792654,-73.87870941,Narrow-headed Marsh Fly,Helophilus fasciatus,Narrow-headed Marsh Fly,Insecta
220805405,2024-06-05,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88939667,-73.892395,,Sepedon,Snail-killing Flies,Insecta
220887253,2024-06-06,needs_id,"Van Cortlandt Park, New York, NY, US",40.90671667,-73.89317167,,Dasineura communis,Gouty Vein Midge,Insecta
221558223,2024-06-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.89346025,-73.88986929,,Dolichopodidae,Long-legged Flies,Insecta
222122234,2024-06-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.89831455,-73.89377797,,Eutrichota,,Insecta
222567664,2024-06-13,research,Van Cortlandt Park,40.88981,-73.894815,banded snipe fly,Chrysopilus fasciatus,banded snipe fly,Insecta
222879589,2024-06-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.90001333,-73.87426167,,Amblypsilopus scintillans,,Insecta
223516827,2024-06-15,research,"Van Cortlandt Park, New York, NY, US",40.89031873,-73.89175935,Eastern Yellow-backed Laphria,Laphria thoracica,Eastern Yellow-backed Laphria,Insecta
224413444,2024-06-22,needs_id,"Van Cortlandt Park E, New York, NY, US",40.89882833,-73.873925,,Ophiomyia,,Insecta
225727069,2024-06-28,needs_id,"Van Cortlandt Park, New York, NY, US",40.89056125,-73.89060436,,Syneches,,Insecta
225728228,2024-06-28,research,"Van Cortlandt Park, New York, NY, US",40.89095523,-73.89024556,Eastern Calligrapher,Toxomerus geminatus,Eastern Calligrapher,Insecta
225730758,2024-06-28,needs_id,"Van Cortlandt Park, New York, NY, US",40.89230085,-73.89030077,Flesh Flies and Satellite Flies,Sarcophagidae,Flesh Flies and Satellite Flies,Insecta
225730827,2024-06-28,needs_id,"Van Cortlandt Park, New York, NY, US",40.89234411,-73.89024794,Condylostylus,Condylostylus,,Insecta
227364580,2024-07-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.9048109,-73.89076675,Homoneura,Homoneura,,Insecta
227621623,2024-06-28,research,"Van Cortlandt Park, New York, NY, US",40.891055,-73.89025833,Eastern Calligrapher,Toxomerus geminatus,Eastern Calligrapher,Insecta
232043932,2024-07-27,needs_id,"Van Cortlandt Park, New York, NY, US",40.90027,-73.87563333,Flies,Diptera,Flies,Insecta
232073857,2024-07-27,needs_id,"Van Cortlandt Park, New York, NY, US",40.899605,-73.87512167,"Bot Flies, Blow Flies, and Allies",Oestroidea,"Bot Flies, Blow Flies, and Allies",Insecta
232501448,2024-07-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.89993667,-73.876755,,Polystepha pilulae,Oak Leaf Gall Midge,Insecta
234187649,2024-08-06,needs_id,"Van Cortlandt Park, New York, NY, US",40.900845,-73.890725,Brachyceran Flies,Brachycera,Brachyceran Flies,Insecta
234717187,2024-06-26,research,"Van Cortlandt Park, New York, NY, US",40.90269845,-73.89576863,Clubbed Mydas Fly,Mydas clavatus,Clubbed Mydas Fly,Insecta
236766965,2024-08-19,research,"Van Cortlandt Park, New York, NY, US",40.90177962,-73.89353543,Ophiomyia parda,Ophiomyia parda,,Insecta
236767094,2024-08-19,research,"Van Cortlandt Park, New York, NY, US",40.9017996,-73.89352714,Burdock Leafminer,Liriomyza arctii,Burdock Leafminer,Insecta
237481729,2024-08-23,needs_id,"Van Cortlandt Park, New York, NY, US",40.89533641,-73.89124456,,Lucilia sericata,Common European Greenbottle Fly,Insecta
237773057,2024-08-24,needs_id,"Van Cortlandt Park, New York, NY, US",40.90260641,-73.89408698,,Sciapodinae,,Insecta
238894947,2024-08-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90795485,-73.89096548,,Ampelomyia vitispomum,,Insecta
241329079,2024-09-12,needs_id,"Van Cortlandt Park, New York, NY, US",40.88995605,-73.89697487,,Condylostylus,,Insecta
241705555,2024-09-14,research,"Van Cortlandt Lake, New York, NY, US",40.88926244,-73.89257113,Liriomyza fricki,Liriomyza fricki,,Insecta
241715709,2024-09-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.89020581,-73.8920977,,Agromyzidae,Leaf-miner Flies,Insecta
241734210,2024-09-14,needs_id,"Van Cortlandt Lake, New York, NY, US",40.89330465,-73.88925967,,Culicomorpha,Mosquitoes and Midges,Insecta
241752832,2024-09-14,research,"Van Cortlandt Park, New York, NY, US",40.88951369,-73.89309564,Hickory Bullet Gall Midge,Caryomyia tubicola,Hickory Bullet Gall Midge,Insecta
241752933,2024-09-14,research,"Van Cortlandt Park, New York, NY, US",40.88953577,-73.89306338,Hickory Bullet Gall Midge,Caryomyia tubicola,Hickory Bullet Gall Midge,Insecta
241753782,2024-09-14,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88950651,-73.89314636,,Medetera,Woodpecker Flies,Insecta
241761877,2024-09-14,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88950333,-73.89315833,Non-biting Midges,Chironomidae,Non-biting Midges,Insecta
241761952,2024-09-14,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88946333,-73.89302,,Diptera,Flies,Insecta
241790218,2024-09-14,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88953,-73.89316667,,Chironomidae,Non-biting Midges,Insecta
241858622,2024-09-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.88955333,-73.89312833,Chironomus,Chironomus,,Insecta
241859582,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.88988428,-73.89371054,,Liriomyza arctii,Burdock Leafminer,Insecta
241861068,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.88985833,-73.89268667,Dilophus,Dilophus,,Insecta
241861481,2024-09-15,research,"Van Cortlandt Park, New York, NY, US",40.88909189,-73.8919528,Dilophus spinipes,Dilophus spinipes,,Insecta
241861484,2024-09-15,research,"Van Cortlandt Park, New York, NY, US",40.88968802,-73.89290647,Dilophus spinipes,Dilophus spinipes,,Insecta
241861499,2024-09-15,research,"Van Cortlandt Park, New York, NY, US",40.88985574,-73.89267851,Dilophus spinipes,Dilophus spinipes,,Insecta
241861632,2024-09-14,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88952,-73.89314167,,Tipuloidea,Typical Crane Flies,Insecta
241862908,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.88978613,-73.89467765,,Parallelodiplosis subtruncata,Dogwood Eyespot Gall Midge,Insecta
241865200,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.8903013,-73.89308678,,Syrphidae,Hover Flies,Insecta
241865329,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.88998151,-73.89516908,Muscoid Flies,Muscoidea,Muscoid Flies,Insecta
241865465,2024-09-15,needs_id,"Van Cortlandt Park–242 St, New York, NY, US",40.89008164,-73.8952156,Muscoid Flies,Muscoidea,Muscoid Flies,Insecta
241871691,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.89067,-73.89246333,Mosquitoes and Midges,Culicomorpha,Mosquitoes and Midges,Insecta
241871748,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.89035851,-73.89275368,,Agromyzidae,Leaf-miner Flies,Insecta
241871862,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.89037833,-73.89277833,,Agromyza vockerothi,,Insecta
241879083,2024-09-15,casual,"Van Cortlandt Park, New York, NY, US",40.89303395,-73.89058186,,Resseliella liriodendri,tulip tree leaf spot gall midge,Insecta
241882175,2024-09-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.89354273,-73.88936612,,Anthomyiidae,Root-maggot Flies,Insecta
242258154,2024-09-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.88955367,-73.89316046,,Chironomidae,Non-biting Midges,Insecta
242717096,2024-09-19,needs_id,"Van Cortlandt Park, New York, NY, US",40.88977833,-73.89696333,Greenbottle Flies,Lucilia,Greenbottle Flies,Insecta
243334684,2024-09-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.90134667,-73.875405,Nematoceran Flies,Culicidae,Mosquitoes,Insecta
244167596,2024-09-26,needs_id,"Van Cortlandt Stadium, New York, NY, US",40.88888667,-73.89804167,,Oestroidea,"Bot Flies, Blow Flies, and Allies",Insecta
244916985,2024-09-30,research,"Van Cortlandt Park, New York, NY, US",40.88993975,-73.89766626,Transverse-banded Flower Fly,Eristalis transversa,Transverse-banded Flower Fly,Insecta
244938990,2024-09-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.89060903,-73.89748379,Greenbottle Flies,Lucilia,Greenbottle Flies,Insecta
245435395,2024-10-03,research,"Van Cortlandt Park, New York, NY, US",40.88967833,-73.89638667,Eastern Calligrapher,Toxomerus geminatus,Eastern Calligrapher,Insecta
245435533,2024-10-03,research,"Van Cortlandt Park, New York, NY, US",40.88971333,-73.8964,Eastern Hornet Fly,Spilomyia longicornis,Eastern Hornet Fly,Insecta
245435573,2024-10-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.88966333,-73.89662167,,Lucilia,Greenbottle Flies,Insecta
245435618,2024-10-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.88975567,-73.89682612,,Eutrichota,,Insecta
245435672,2024-10-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.88966478,-73.89671889,"Bot Flies, Blow Flies, and Allies",Oestroidea,"Bot Flies, Blow Flies, and Allies",Insecta
245443159,2024-10-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.89083667,-73.89379167,,Amblypsilopus,,Insecta
245443646,2024-10-03,research,"Van Cortlandt Park, New York, NY, US",40.890255,-73.89295833,Black-shouldered Drone Fly,Eristalis dimidiata,Black-shouldered Drone Fly,Insecta
245443870,2024-10-03,research,"Van Cortlandt Park, New York, NY, US",40.89329167,-73.89109167,Transverse-banded Flower Fly,Eristalis transversa,Transverse-banded Flower Fly,Insecta
245443979,2024-10-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.89469475,-73.89250563,Brachyceran Flies,Brachycera,Brachyceran Flies,Insecta
245444498,2024-10-03,research,"Van Cortlandt Park, New York, NY, US",40.895425,-73.89298333,Eastern Hornet Fly,Spilomyia longicornis,Eastern Hornet Fly,Insecta
245444569,2024-10-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.89543,-73.89298833,,Coenosia,Tiger Flies,Insecta
245444670,2024-10-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.89617747,-73.89346894,Flies,Sarcophaga,Cryptic carnaria-group Flesh Flies,Insecta
245447107,2024-10-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.89325833,-73.89620333,Cyclorrhaphan Flies,Cyclorrhapha,Cyclorrhaphan Flies,Insecta
246175045,2024-10-07,needs_id,"Van Cortlandt Park, New York, NY, US",40.89073059,-73.89719841,,Musca,,Insecta
246175112,2024-10-07,needs_id,"Van Cortlandt Park, New York, NY, US",40.89067833,-73.89736167,Greenbottle Flies,Lucilia,Greenbottle Flies,Insecta
246660135,2024-10-10,research,"Van Cortlandt Park, New York, NY, US",40.88967167,-73.89636167,Transverse-banded Flower Fly,Eristalis transversa,Transverse-banded Flower Fly,Insecta
246661786,2024-10-10,needs_id,"Van Cortlandt Park, New York, NY, US",40.89086667,-73.89386167,Flesh Flies and Satellite Flies,Sarcophagidae,Flesh Flies and Satellite Flies,Insecta
246661889,2024-10-10,research,"Van Cortlandt Park, New York, NY, US",40.89056167,-73.89391333,Black-shouldered Drone Fly,Eristalis dimidiata,Black-shouldered Drone Fly,Insecta
246674748,2024-10-10,needs_id,"Van Cortlandt Park, New York, NY, US",40.890445,-73.897505,Greenbottle Flies,Lucilia,Greenbottle Flies,Insecta
247522822,2024-10-15,research,"Van Cortlandt Park, New York, NY, US",40.89049246,-73.89400703,Cladura flavoferruginea,Cladura flavoferruginea,,Insecta
247808277,2024-10-17,needs_id,"Van Cortlandt Park, New York, NY, US",40.89042833,-73.89402,Common Flower Flies,Syrphus,Common Flower Flies,Insecta
248366922,2024-10-20,research,"Van Cortlandt Park, New York, NY, US",40.88995333,-73.89511167,Eurasian Drone Fly,Eristalis arbustorum,Eurasian Drone Fly,Insecta
248933578,2024-10-24,research,"Van Cortlandt Park, New York, NY, US",40.88990333,-73.89518,Transverse-banded Flower Fly,Eristalis transversa,Transverse-banded Flower Fly,Insecta
248934934,2024-10-24,needs_id,"Van Cortlandt Park, New York, NY, US",40.890475,-73.89501167,Flesh Flies and Satellite Flies,Macronychiini,,Insecta
248935206,2024-10-24,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88958667,-73.89332,Cynomya,Calliphoridae,Blow Flies,Insecta
249511732,2024-10-28,needs_id,"Van Cortlandt Stadium, New York, NY, US",40.88756199,-73.89855888,Common Flesh Flies,Sarcophaga,Common Flesh Flies,Insecta
249536371,2024-10-28,needs_id,"Van Cortlandt Park, New York, NY, US",40.88997048,-73.89516121,,Bellardia,Emerald-bottle Flies,Insecta
249541021,2024-10-28,needs_id,"Van Cortlandt Park, New York, NY, US",40.89552537,-73.89321709,,Muscoidea,Muscoid Flies,Insecta
249541093,2024-10-28,needs_id,"Van Cortlandt Park, New York, NY, US",40.89550061,-73.89300471,,Bibio,,Insecta
249910612,2024-10-31,research,"Van Cortlandt Park, New York, NY, US",40.892325,-73.89077,Cladura flavoferruginea,Cladura flavoferruginea,,Insecta
249923114,2024-10-31,research,"Van Cortlandt Park, New York, NY, US",40.88983,-73.89423333,Eastern Calligrapher,Toxomerus geminatus,Eastern Calligrapher,Insecta
249923138,2024-10-31,research,"Van Cortlandt Park, New York, NY, US",40.8899,-73.895125,Common Drone Fly,Eristalis tenax,Common Drone Fly,Insecta
249923244,2024-10-31,research,"Van Cortlandt Park, New York, NY, US",40.88992833,-73.895155,Common Drone Fly,Eristalis tenax,Common Drone Fly,Insecta
252761817,2024-11-23,needs_id,"Van Cortlandt Park, New York, NY, US",40.90347,-73.89196667,,Polystepha pilulae,Oak Leaf Gall Midge,Insecta
253303967,2024-09-14,needs_id,"Van Cortlandt Golf House, Bronx, NY 10471, USA",40.88951606,-73.8931632,Pseudolimnophila luteipennis,Pseudolimnophila luteipennis,,Insecta
254855629,2024-12-08,needs_id,"Van Cortlandt Park, New York City, USA",40.9081796,-73.8878208,Oak Leaf Gall Midge,Polystepha pilulae,Oak Leaf Gall Midge,Insecta
